,,artificial,mix,natural,pantallas
mean_h,count,1300.0,1000.0,1000.0,2300.0
mean_h,mean,117.6551791900374,120.96974383246527,96.79712631076389,60.57372759756189
mean_h,std,7.792712198211289,3.331573890461047,7.369292256117968,4.684009389327996
mean_h,min,65.12085503472223,114.16552734375,77.71184027777778,49.7555078125
mean_h,25%,114.63213216145833,118.43995985243056,91.43578504774305,57.88935004340277
mean_h,50%,119.58557942708333,121.219853515625,96.67272569444444,59.81874131944444
mean_h,75%,122.97884602864585,122.99818359375,100.41171874999999,61.970703125
mean_h,max,133.80737630208333,129.68878689236112,143.41474609375,88.98229383680555
mean_s,count,1300.0,1000.0,1000.0,2300.0
mean_s,mean,127.95630077958067,112.40467684570312,161.62397937608506,149.45400663166137
mean_s,std,9.028403997105713,3.2082163856394255,3.83802846777519,4.012470492802253
mean_s,min,99.24898980034722,102.58693576388887,134.39251085069444,138.37282118055555
mean_s,25%,122.25504150390624,109.45094970703124,159.31089870876735,146.85631890190973
mean_s,50%,129.24455891927084,112.60436469184026,161.94318793402778,149.2334689670139
mean_s,75%,136.25843858506943,115.07218451605902,164.17683485243055,152.52933078342014
mean_s,max,159.2490744357639,118.51494791666669,178.07543836805556,164.63647894965277
mean_v,count,1300.0,1000.0,1000.0,2300.0
mean_v,mean,106.8952316990518,145.0574767393663,89.4097539919705,9.741692422441123
mean_v,std,14.60337173301258,1.8978810441675682,5.747554236773792,2.0045830283823642
mean_v,min,26.58819552951389,140.72669921875,49.89652452256944,5.335249565972222
mean_v,25%,93.46264051649305,144.34311414930556,89.00318467881945,8.28082302517361
mean_v,50%,100.10083170572918,145.1525613064236,90.7473681640625,9.860625542534722
mean_v,75%,118.97368923611113,145.98907606336806,91.92513509114583,10.369207899305556
mean_v,max,148.03654188368054,152.16900282118056,118.18114149305556,23.83446506076389
std_v,count,1300.0,1000.0,1000.0,2300.0
std_v,mean,55.78133454368877,49.06850880734119,44.611148476577625,13.176001535711299
std_v,std,3.701965891259236,0.9986348564709259,3.081134651943851,3.480584489928826
std_v,min,27.35401337898084,46.61822086968363,33.22829945320239,2.700616265711689
std_v,25%,53.4752240651833,48.16219585979305,44.045365802079985,10.017260829586588
std_v,50%,53.805822849070346,49.174967521806096,44.57032928293979,13.779510539980535
std_v,75%,57.896728215927766,49.95409576371107,45.00125475553055,15.41728379361889
std_v,max,67.56366585297711,52.11617264249998,71.70792518646519,30.17345234895552
mean_a,count,1300.0,1000.0,1000.0,2300.0
mean_a,mean,6.773169955261752,7.419604089626736,13.016275636935765,0.6059516927083332
mean_a,std,1.6221419116308435,0.17682817384970012,0.7343769516536621,0.48770042454079837
mean_a,min,-0.0362521701388942,6.736462673611101,6.572182074652773,-0.8280121527777737
mean_a,25%,5.47826144748263,7.303815917968755,12.867329372829865,0.31659071180554577
mean_a,50%,6.386233723958327,7.432840711805554,13.095273980034719,0.5367800564236234
mean_a,75%,8.170718315972216,7.533522677951396,13.33189995659722,0.7573640950520897
